nom_fichier,score
CV_DirecteurdeProjetConstruction_Petit.pdf,96
CV_DirecteurdeProjetConstruction_Lefebvre.pdf,96
CV_ConducteurdeTravauxPrincipal_Roux.pdf,96
CV_ChefdeChantier_Clement.pdf,96
CV_ChefdeChantier_Fontaine.pdf,96
CV_ConsultantCybersecurite_Lefevre.pdf,58
CV_ConsultantCybersecurite_Laurent.pdf,57
CV_ResponsableRessourcesHumaines_Roussel.pdf,57
CV_ArchitecteCloud_Rousseau.pdf,56
CV_IngenieurSystemeReseau_Garnier.pdf,55
CV_IngenieurSecuriteSSI_Henry.pdf,55
CV_ResponsableRessourcesHumaines_Lefebvre.pdf,55
CV_ConsultantCybersecurite_Simon.pdf,55
CV_TalentAcquisitionSpecialist_Gauthier.pdf,50
CV_IngenieurSecuriteSSI_Mathieu.pdf,50
CV_ChefdeProduitSenior_Rousseau.pdf,49
CV_TalentAcquisitionSpecialist_Vincent.pdf,49
CV_IngenieurDevOps_Richard.pdf,48
CV_HRBusinessPartnerHRBP_Guerin.pdf,48
CV_ResponsableMarketingDigital_Chevalier.pdf,47
CV_IngenieurDevOps_Roux.pdf,47
CV_SiteReliabilityEngineerSRE_Marin.pdf,46
CV_ResponsableMarketingDigital_Gautier.pdf,46
CV_DeveloppeurGameplay_Simon.pdf,46
CV_ResponsableCommunication_Moreau.pdf,45
CV_DataScientist_Durand.pdf,42
CV_GrowthHacker_Rousseau.pdf,40
CV_IngenieurIA_Marin.pdf,40
CV_IngenieurRDJeuxVideo_Guillaume.pdf,39
CV_LeadDeveloppeurC_Bernard.pdf,38
CV_IngenieurRDJeuxVideo_Laurent.pdf,38
CV_IngenieurMachineLearning_Chevalier.pdf,37
CV_Bio-informaticien_Marin.pdf,37
CV_IngenieurMachineLearning_Andre.pdf,37
CV_ProgrammeurMoteur3D_David.pdf,36
CV_IngenieurIA_Robert.pdf,36
CV_ChercheurenBio-informatique_Mathieu.pdf,32
CV_ChercheurenBio-informatique_Francois.pdf,29
CV_IngenieurDataSante_Laurent.pdf,26
CV_IngenieurDataSante_Lefebvre.pdf,25
